date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2021-12-02,1482.05,-4.3598595,-2.2008307,-0.8336838,-0.37614354,2.390796,-4.3598595,2.390796,-6.240991706418358,4.271928185986839,0.43094823,-0.9538958375093026,0.0,-4.6199520933841605,15.096626,30.103516413254855,0.48375165,-3.2972164,-1.5309746,-0.40603116,0.16218132,-0.11943881,0.35143486,-0.30739364,0.24466015,0.9274122,0.2417237,0.42696124,-12.17714,-5.2431517,-3.0081856,-0.98123527,3.4982696,-12.17714,3.4982696,-15.577618140199483,6.898747462251485,0.47576922,0.2641493170067652,1.0,-4.6199520933841605,16.339651,17.34631566807821,0.55638385,-7.296389,-3.036861,-1.124616,0.13680986,-0.39429304,0.3725339,-0.110697605,0.2691061,1.0866771,0.22155014,0.13673702,-22.52019,-9.413337,-4.79999,-0.4134129,8.878134,-22.52019,8.878134,-29.811832392830013,16.169776881355403,0.45723486,1.5585878771464783,1.0,-5.863650339860138,17.457127,17.59617469667292,1.0177293,-13.822394,-7.0001345,-2.2935457,0.14247738,-0.6642425,0.34768388,2.0567546,0.278414,0.0989479,0.2314247,1.0178291
2021-12-03,1443.32,-3.700899,-1.2807634,0.015996573,0.45842606,3.214838,-3.700899,3.214838,-5.582031125592552,5.095970267819725,0.45211622,1.3912143086949627,1.0,-2.0605271180334284,16.353067,23.610160128152735,0.5646383,-3.2577915,-1.6819361,-0.41258943,0.15601331,-0.33497944,0.34833282,-0.226587,0.24096872,1.0813564,0.25468522,0.38124275,-10.462143,-2.594934,-0.58503586,1.2842556,5.6595454,-10.462143,5.6595454,-13.862620848634542,9.060023325898946,0.50121045,3.737176808794955,1.0,-2.0605271180334284,17.670095,14.870068714343853,1.0131661,-7.031605,-3.2745988,-1.1045326,0.13680384,-1.4548929,0.36641306,0.064346425,0.2661056,1.4081091,0.23067738,0.06359696,-19.59267,-5.016522,-0.56283724,3.7974792,13.042548,-19.59267,13.042548,-26.88431354822552,20.334191287178157,0.4807044,3.7885558706225626,1.0,-5.863650339860138,18.46634,16.760335730343083,2.2627256,-13.797868,-7.724424,-2.386619,0.13719837,-3.833197,0.3464528,2.2120984,0.27613527,0.46653113,0.24021356,0.83695626
2021-12-06,1413.58,-3.5548365,-1.0478209,0.1991663,0.5974289,3.356566,-3.5548365,3.356566,-5.435968751477562,5.237698192166649,0.47497863,4.3352498831363455,1.0,-0.30245643673619815,18.063852,19.4012008942778,0.61404526,-3.3597713,-1.7717338,-0.40506026,0.15666343,-0.34481063,0.33916485,-0.24411717,0.24563217,1.2024121,0.2585396,0.31631812,-10.161981,-2.0133598,-0.05175097,1.6707953,6.062332,-10.161981,6.062332,-13.56245853326589,9.462810057618917,0.530248,7.624917197256502,1.0,-1.54278647645949,19.442232,14.407675331642523,1.0695041,-7.3177176,-3.5192742,-1.1119273,0.1382015,-1.3065515,0.3530385,-0.21016525,0.27306437,1.6788498,0.23569566,-0.084208764,-19.045181,-3.9869628,0.32678244,4.3561463,13.605214,-19.045181,13.605214,-26.336824381965755,20.896857226509212,0.5055918,4.165753720628916,1.0,-5.863650339860138,19.709854,16.58039562937952,1.8910133,-14.277714,-8.144606,-2.3738766,0.13884647,-3.3252134,0.33239165,1.3568562,0.28398338,0.73857933,0.24477844,0.93877226
2021-12-07,1446.77,-3.793243,-1.4628952,-0.26005027,0.15805115,2.4464574,-3.793243,2.4464574,-5.67437517123159,4.327589625882469,0.531665,2.001579075724651,1.0,-0.30245643673619815,15.264282,10.244757720972581,0.5882005,-3.338711,-1.6020228,-0.4077392,0.16052116,-0.07538207,0.33340782,-0.1390546,0.26053405,1.3221005,0.24553698,0.20623305,-10.7713785,-3.3328762,-1.2714605,0.68497217,4.2931447,-10.7713785,4.2931447,-14.171856421449483,7.693622607209981,0.58872265,5.102023513718157,1.0,-1.54278647645949,16.593267,11.841906460978736,0.97777927,-7.4943633,-3.31606,-1.1897743,0.13795964,-0.60047334,0.34874973,0.09631216,0.28693256,1.8840792,0.22635807,-0.388033,-20.064604,-6.018785,-1.9039345,2.1813526,9.738728,-20.064604,9.738728,-27.356246913093685,17.03037067713177,0.5619574,1.8469901970323566,1.0,-5.863650339860138,17.647305,15.88357263019948,0.7477877,-14.077687,-7.3511724,-2.3231144,0.143084,-0.28462955,0.32155815,1.7427987,0.29836437,1.2429075,0.23699355,0.81469476
2021-12-08,1452.87,-3.7031338,-1.261666,-0.028045269,0.38916492,2.8003426,-3.7031338,2.8003426,-5.58426606135305,4.6814747996800765,0.52705276,1.545600487733686,1.0,-0.30245643673619815,15.497114,9.802837035929668,0.71086144,-3.3516355,-1.6264775,-0.40112308,0.15668027,-0.4274315,0.33010322,-0.047608394,0.26630878,1.4669324,0.24690773,0.2020936,-10.527004,-2.7322865,-0.63940805,1.2748351,5.0956793,-10.527004,5.0956793,-13.927482146241964,8.496157187440694,0.5843533,5.079174730915108,1.0,-1.54278647645949,16.837463,11.831951133648841,1.3210441,-7.4667296,-3.3236954,-1.151253,0.13404426,-1.4960736,0.34290394,0.25497466,0.2929576,2.1203141,0.23009421,-0.47227946,-19.635664,-4.938263,-0.7827933,3.2036388,11.172374,-19.635664,11.172374,-26.927307093757747,18.464016879219173,0.5576861,1.7879362344056557,1.0,-5.863650339860138,17.820398,15.87746250986919,1.8478202,-14.027094,-7.3680034,-2.2415304,0.14007835,-2.3908398,0.31574282,2.418894,0.30347872,1.7444017,0.24070007,0.94645137
2021-12-09,1467.98,-3.5273745,-1.2967815,-0.1137604,0.27708206,2.6797082,-3.5273745,2.6797082,-5.4085067458623275,4.560840482282005,0.55301887,0.5861613813458473,1.0,-0.30245643673619815,14.020829,6.513715442455936,0.71651244,-3.4169612,-1.5830817,-0.3765301,0.16768213,-0.24861386,0.334277,-0.090936854,0.2667781,1.5588408,0.23126279,0.15068711,-10.035738,-2.8909473,-0.8689953,0.9613727,4.761739,-10.035738,4.761739,-13.436215895631612,8.162216681459249,0.6112816,4.0386471418246215,1.0,-1.54278647645949,15.384386,11.24755390393544,1.3143414,-7.652901,-3.2412155,-1.1011312,0.14103545,-1.1021526,0.35207903,0.15360183,0.29097652,2.2407968,0.21590908,-0.8379003,-18.71872,-5.1727424,-1.1833782,2.596745,10.490178,-18.71872,10.490178,-26.010362589973568,17.781821215767025,0.5840168,-0.098142123112647,0.0,-5.863650339860138,16.667309,15.831695600420234,1.5028341,-14.240514,-7.166788,-2.127584,0.14545408,-1.5094109,0.32511702,2.1535606,0.30119205,2.1128418,0.22823684,0.4190441
2021-12-10,1463.54,-3.6952996,-1.3505411,-0.14405146,0.24690568,2.7672553,-3.6952996,2.7672553,-5.576431865262352,4.64838754610952,0.53157324,1.1042027301244794,1.0,-0.04809613808334223,15.686369,6.335329710552565,0.7514084,-3.3039289,-1.5783869,-0.37719393,0.16850841,-0.30840975,0.33100584,-0.042249043,0.26694182,1.6291561,0.23354392,0.16219823,-10.547201,-3.0160973,-0.98650134,0.8192316,4.8054285,-10.547201,4.8054285,-13.947679060914815,8.205906409242452,0.5901132,2.707722927142979,1.0,-1.6263566601464219,17.046272,12.608970680771044,1.4293603,-7.355767,-3.2024615,-1.0869985,0.1487624,-1.4762523,0.34498665,0.15276179,0.28936905,2.3234599,0.21688183,-0.7648412,-19.627697,-5.396696,-1.3483403,2.4337769,10.720494,-19.627697,10.720494,-26.91934009851849,18.0121373778764,0.56213236,-1.1884158989530886,0.0,-5.863650339860138,17.960384,16.075114206657812,2.0749931,-13.774491,-7.142413,-2.1297176,0.14933148,-2.615541,0.32176337,2.538573,0.29997998,2.3913095,0.22892518,0.6983326
2021-12-13,1476.21,-3.8399415,-1.5580497,-0.27268976,0.1341503,2.6435845,-3.8399415,2.6435845,-5.721073741483055,4.524716729688011,0.52119195,0.07584119759232769,1.0,-0.16623980429655294,14.119821,2.0207880828101885,0.7294671,-3.1945944,-1.5164002,-0.37746462,0.16440946,-0.1364119,0.33952802,0.09087934,0.2687229,1.7073997,0.22733963,0.1762279,-10.844221,-3.5445464,-1.3204471,0.5947431,4.588041,-10.844221,4.588041,-14.244699019410909,7.988518733003438,0.57695615,1.0847262517587857,1.0,-2.372151749674545,15.500343,12.526824304076536,1.2968414,-7.135073,-3.1125991,-1.1058024,0.14175715,-0.7011262,0.35637143,0.49357343,0.290246,2.4498348,0.21162537,-0.7430978,-20.192411,-6.3773627,-1.9674933,2.026227,10.327984,-20.192411,10.327984,-27.484054530281185,17.619626963752864,0.5506066,-1.6026564028144512,0.0,-5.863650339860138,16.769917,16.004081407866597,1.7808648,-13.392532,-6.9385304,-2.1652465,0.14337695,-0.88810503,0.33236435,3.7383583,0.3006,2.7596107,0.22365874,0.8393538
2021-12-14,1476.02,-3.6744723,-1.386702,-0.10919897,0.29961723,2.8013434,-3.6744723,2.8013434,-5.555604571866356,4.682475680875145,0.53917813,0.184109759731302,1.0,-0.16623980429655294,14.183859,2.1292964258451637,0.70171154,-3.1454027,-1.5066363,-0.38923368,0.15327789,0.01649089,0.34193516,0.24592714,0.27384686,1.7824879,0.23094006,0.27263397,-10.436248,-3.1346033,-0.8942621,1.0612489,5.056407,-10.436248,5.056407,-13.836725729921163,8.456884879091085,0.59478116,2.309806592509136,1.0,-2.372151749674545,15.653416,13.245161727780266,1.2770355,-7.049484,-3.1295907,-1.1547561,0.13478239,-0.62354934,0.35732338,0.72333443,0.29447153,2.5749156,0.21342276,-0.45787027,-19.436268,-5.6090474,-1.2106812,2.824353,11.115652,-19.436268,11.115652,-26.727910960334896,18.40729519190228,0.5682147,-1.1371849940039858,0.0,-5.863650339860138,16.879108,16.03091642500894,2.2364683,-13.225691,-6.91998,-2.2364833,0.13648592,-1.1969941,0.33335856,4.792887,0.30539745,3.0869384,0.22475803,1.0961496
2021-12-15,1475.5,-3.5036457,-1.1684874,0.10428656,0.53176695,2.9822936,-3.5036457,2.9822936,-5.384777898358665,4.863425845670067,0.55102473,0.1469607500112867,1.0,-0.16623980429655294,13.782235,2.1760982236513695,0.6581887,-3.108271,-1.4986188,-0.40464708,0.15257294,0.16098833,0.3421595,0.41056195,0.2726684,1.8100823,0.23259927,0.3426603,-9.9915905,-2.5653596,-0.3172253,1.707605,5.6399317,-9.9915905,5.6399317,-13.392068404176534,9.040409583070577,0.6058993,1.3831386052803414,1.0,-2.372151749674545,15.2711735,13.677607034672516,1.1956483,-6.964668,-3.1287837,-1.1959438,0.13308412,-0.323925,0.35953048,1.1772512,0.29255408,2.5810542,0.21483146,-0.26813146,-18.656528,-4.607349,-0.19730972,3.9632018,12.119219,-18.656528,12.119219,-25.948171580452083,19.410861933845638,0.57950914,-0.9643092389862877,0.0,-5.863650339860138,16.587198,16.03323530787021,2.140124,-13.085892,-6.888698,-2.3085272,0.13581939,-0.41113076,0.33435747,5.3191123,0.30444035,3.1098847,0.22538266,1.2047961
2021-12-16,1476.6100000000001,-3.3959556,-0.9671126,0.327877,0.77984357,3.2469752,-3.3959556,3.2469752,-5.277087802457176,5.128107423352562,0.5368046,-1.3396846770493165,0.0,-1.54278647645949,13.911439,10.239926878471211,0.652771,-3.126489,-1.5050333,-0.41479227,0.14864418,0.28265944,0.34685597,0.45433807,0.26795027,1.8489431,0.23654965,0.30994213,-9.716501,-2.0018349,0.25998673,2.3526785,6.3083773,-9.716501,6.3083773,-13.116979140260518,9.70885517022878,0.5907096,1.3059328512105295,1.0,-2.372151749674545,15.355976,13.675003857375446,1.1814243,-6.976882,-3.1128414,-1.2020563,0.12958279,0.043247063,0.36700067,1.4555794,0.28678524,2.6449645,0.2166312,-0.32765523,-18.158752,-3.5923572,0.8307549,5.10474,13.302768,-18.158752,13.302768,-25.450395548957943,20.594410861152767,0.56558776,-0.5098951540529117,0.0,-5.863650339860138,16.64271,16.069192497813898,1.8948581,-13.089535,-6.852499,-2.3151715,0.13337141,0.30333528,0.3409879,5.154096,0.29877925,3.21541,0.22686148,1.0875819
2021-12-17,1479.79,-3.4373991,-0.92069024,0.41914514,0.91994184,3.2734692,-3.4373991,3.2734692,-5.318531388806663,5.154601449536644,0.51564825,-0.18668710314443535,0.0,-1.54278647645949,13.824086,14.030698837989744,0.6477215,-3.0108712,-1.4513135,-0.44518384,0.13922118,0.307215,0.3591007,0.62339944,0.26448077,1.8305485,0.23719732,0.20335922,-9.779675,-1.8058046,0.5239642,2.7946663,6.5329695,-9.779675,6.5329695,-13.180152434327901,9.933447379091085,0.56691533,-1.8379924291012786,0.0,-4.954303695610951,15.264996,17.161109167497308,1.2778664,-6.7037234,-3.0044327,-1.2743851,0.121218584,0.34332663,0.3826854,2.038752,0.28045973,2.5802157,0.21563621,-0.5991945,-18.302591,-3.2553077,1.2712414,5.8583646,13.630863,-18.302591,13.630863,-25.59423443140423,20.922506297248958,0.543297,1.0192575650781102,1.0,-5.863650339860138,16.542185,16.456096654863686,2.099028,-12.560206,-6.580056,-2.4346235,0.126377,0.63225746,0.35472503,5.7138762,0.29320306,3.1905997,0.22569491,0.67237395
