date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2022-10-14,1061.85,-2.1162665,-0.10050127,2.8491607,3.8836257,6.7311087,-2.1162665,6.7311087,-3.9265382928940102,8.541380469331388,0.62401384,-4.03865287709927,0.0,-4.121617810202515,22.499426,28.582912880857727,0.6238526,-4.3090835,-2.2598584,-0.5797322,0.2199936,0.09977167,0.20714554,0.39042798,0.33905146,1.7514875,0.2338095,0.79519004,-3.7375913,2.5928564,8.254082,13.049961,17.833887,-3.7375913,17.833887,-7.519687708390002,21.61598354197765,0.7047539,-10.654887614832129,0.0,-10.945226858206581,25.285963,29.531628838688718,1.4467976,-10.236209,-4.7759676,-1.6108742,0.19266967,-0.082552135,0.16609293,-0.055326406,0.42035583,3.4736621,0.22088158,1.0236977,-5.696753,6.2931867,17.146826,26.571527,35.77755,-5.696753,35.77755,-14.354941507735756,44.43573822633317,0.70316213,-0.7220998646132282,0.0,-14.26771712765358,24.234417,29.73485938023363,2.4395103,-18.289404,-9.962928,-2.7708068,0.15456326,-2.0635858,0.17493233,0.8839735,0.45101887,4.2130823,0.21948554,3.3441947
2022-10-17,1051.58,-2.213169,-0.3149011,2.6988306,3.6216176,6.645994,-2.213169,6.645994,-4.02344090176547,8.456265990266447,0.61937153,-6.424060118709162,0.0,-7.2871030216422605,23.20852,36.57125625031138,0.6265542,-4.647585,-2.5261784,-0.5769808,0.22182311,-0.015614021,0.20796323,0.56686056,0.33792505,1.7225146,0.2322887,0.8393998,-3.7672744,2.1357439,7.960247,12.171201,17.331564,-3.7672744,17.331564,-7.5493708214881465,21.113660391342883,0.70169616,-11.106342738441816,0.0,-11.52811988793413,26.34187,29.76141750627162,1.4403701,-11.049824,-5.374554,-1.579488,0.1915923,-0.40733647,0.1673248,0.2796322,0.42154962,3.4132683,0.21953323,1.1524173,-6.1784415,4.9799447,16.18457,24.472858,34.451958,-6.1784415,34.451958,-14.83663000718644,43.11014618531755,0.69576496,0.16817665358751221,1.0,-14.26771712765358,24.917133,29.66854667218945,2.9233804,-19.912523,-11.297157,-2.7719553,0.15618145,-3.495525,0.17459404,1.0040696,0.45139635,4.0691533,0.21782814,3.16647
2022-10-18,1063.66,-2.239514,-0.3375451,2.6725926,3.612494,6.51272,-2.239514,6.51272,-4.049785916337614,8.322991911897306,0.6316104,-6.401844004332786,0.0,-7.2871030216422605,21.951073,36.606549725473926,0.57042164,-4.207265,-2.2325041,-0.5497467,0.2249827,0.07289174,0.20710708,0.729543,0.33943725,1.6773603,0.22847296,0.84425795,-3.9589877,1.9491651,7.7683086,12.088802,16.96551,-3.9589877,16.96551,-7.741084154618029,20.747605856430773,0.7128371,-15.394073502316946,0.0,-14.26771712765358,24.825018,31.5273338093506,1.2463613,-9.934275,-4.6711535,-1.4998065,0.19677937,-0.080812186,0.16900834,0.6592011,0.41992342,3.2690291,0.21428886,1.1181718,-6.136471,4.950219,16.166523,24.645506,34.05616,-6.136471,34.05616,-14.794659277358559,42.71434845582536,0.7106896,-0.7454904254215284,0.0,-14.26771712765358,23.942627,29.579766934199437,2.262965,-17.743572,-9.804037,-2.576703,0.15635903,-2.1996288,0.17600706,1.6149849,0.4539194,3.8239632,0.21371444,2.6766593
2022-10-19,1060.07,-2.37838,-0.5977001,2.3883948,3.2367456,6.3771534,-2.37838,6.3771534,-4.188651864061002,8.187425200471525,0.61214125,-6.499708655297984,0.0,-6.973124416312126,19.749304,36.65865944004611,0.49124554,-4.4402156,-2.413613,-0.5302005,0.22906825,0.2807817,0.207235,0.707222,0.33821043,1.6390326,0.22548641,0.8556968,-4.348221,1.1259888,6.918602,10.773332,16.229532,-4.348221,16.229532,-8.130317266953234,20.01162868357921,0.6916027,-11.712999018993496,0.0,-13.977378852339939,22.433044,33.66518817877856,1.0684208,-10.503125,-5.098681,-1.4354845,0.19919197,0.3735348,0.17015538,0.770132,0.41918293,3.1576388,0.21146972,1.2342545,-6.971733,3.289904,14.430689,21.971523,32.571793,-6.971733,32.571793,-15.629921575942543,41.22998108521989,0.6881613,-0.34775083947147195,0.0,-13.977378852339939,22.153316,29.571903777628222,1.915735,-18.951054,-10.743547,-2.4609458,0.15853988,-1.539537,0.17532417,1.6677295,0.45577183,3.6496453,0.2103641,2.394244
2022-10-20,1058.45,-2.3291638,-0.5380601,2.3806791,3.235231,6.2788177,-2.3291638,6.2788177,-4.139435593614225,8.089089457521085,0.6234074,-2.918067920933261,0.0,-6.8307430676933345,19.488663,43.99069610157833,0.5657602,-4.292352,-2.358433,-0.54086536,0.2251678,-0.006429616,0.20825136,0.85877395,0.3419909,1.5916622,0.22459005,0.8397501,-4.193281,1.2890143,6.927275,10.773847,16.032682,-4.193281,16.032682,-7.975377615463977,19.814778860581164,0.70385605,-8.802795905016312,0.0,-13.845717794888756,22.194666,35.05484121402252,1.206286,-10.1337805,-4.9850616,-1.4581295,0.19472763,-0.37444705,0.17334583,1.2853774,0.42415595,3.0338633,0.20777057,1.1943585,-6.854409,3.4558256,14.29047,21.873642,32.113976,-6.854409,32.113976,-15.512597700515297,40.77216400758317,0.6985523,0.16236988019406054,1.0,-13.845717794888756,21.968634,29.579301768726463,2.148801,-18.34559,-10.524358,-2.5301332,0.15931739,-2.2224793,0.1764335,2.155642,0.46006975,3.426977,0.20417939,2.2170222
2022-10-21,1019.82,-2.7637658,-0.5558182,2.7222543,3.5487242,6.488774,-2.7637658,6.488774,-4.574037615785246,8.299045626649503,0.5771615,0.7366263928422916,1.0,-3.301563020925269,26.374138,35.19515047406288,0.58442724,-4.897891,-3.0570753,-0.64295095,0.21421927,-0.09732658,0.2085539,0.7810993,0.33120847,1.5406917,0.2460184,0.91398007,-4.985616,2.0029333,8.568461,12.093628,17.020306,-4.985616,17.020306,-8.767712648880725,20.802402075302844,0.66202724,-5.07763089274736,0.0,-11.787182587666267,31.217503,32.47570572907431,1.3815231,-11.772072,-6.8257704,-1.673577,0.18431292,-0.9423389,0.17693225,1.0905102,0.41181943,2.8549018,0.22693536,1.7429994,-10.378087,2.7551293,15.332273,22.837605,32.654266,-10.378087,32.654266,-19.03627552644303,41.3124548401027,0.63459873,4.492487992426876,1.0,-11.787182587666267,27.308722,28.60860094211375,2.5818884,-21.499083,-14.13133,-3.2050805,0.16091314,-3.3211875,0.17773138,0.7996746,0.44436544,2.9943862,0.21699001,3.0102293
2022-10-24,986.15,-2.696237,-0.60562366,2.669275,3.4283202,6.4369054,-2.696237,6.4369054,-4.506508891114835,8.2471771879288,0.55984235,4.150360570349612,1.0,-0.4350005011526492,26.28342,25.899405328311705,0.6399247,-5.1667566,-3.2697518,-0.65041804,0.21936831,-0.2688262,0.20242783,0.73869246,0.3263214,1.5173658,0.25188252,0.875468,-4.934404,1.6234295,8.184018,11.461477,16.557528,-4.934404,16.557528,-8.716500338089709,20.33962398387218,0.6415278,-2.6198334171802085,0.0,-11.787182587666267,30.81663,30.378381657431962,1.5895712,-12.537853,-7.43377,-1.7388897,0.18680383,-1.4651561,0.17343964,1.1342335,0.40983748,2.7608945,0.22991908,1.9758922,-10.406892,2.007967,14.634286,21.733452,31.831364,-10.406892,31.831364,-19.065080305495766,40.48955216065934,0.6173854,9.855446316745024,1.0,-11.787182587666267,27.12747,28.071468324938127,3.0002134,-22.756783,-15.144174,-3.3371472,0.15814707,-4.250023,0.1787139,0.27857727,0.4468177,2.71928,0.21632136,3.4110966
2022-10-25,997.7,-2.1328063,-0.30909267,2.6210287,3.3627322,6.3208704,-2.1328063,6.3208704,-3.943078104982023,8.131142203340177,0.6095122,3.549561641843956,1.0,-0.4350005011526492,22.74085,24.868733643850934,0.61208415,-4.8088865,-2.796469,-0.6132945,0.20759423,-0.20867038,0.20569775,0.5728421,0.34333688,1.5024163,0.24337114,0.8255856,-3.8066597,1.7953582,7.505085,10.820636,15.8896,-3.8066597,15.8896,-7.58875614024425,19.671696241867785,0.69118214,-4.676155265161479,0.0,-11.787182587666267,25.936481,30.261947115272836,1.4114827,-11.503115,-6.135936,-1.6800973,0.17499535,-1.0261341,0.17768048,0.795084,0.42529428,2.7125995,0.22202985,1.9694164,-7.6094027,3.0573676,14.2037,21.07427,31.077654,-7.6094027,31.077654,-16.267591139236,39.73584236756852,0.67358696,9.60479687481868,1.0,-11.787182587666267,24.451889,28.03247356694774,2.6824188,-20.939169,-12.8195,-3.08719,0.14626583,-3.2488775,0.18077691,-0.1759115,0.46339095,2.5222702,0.20956625,3.716622
2022-10-26,993.36,-2.7327273,-0.6708358,2.4604642,3.2624617,6.1726966,-2.7327273,6.1726966,-4.542999093064909,7.982968394288664,0.58209777,2.9587340847928125,1.0,-1.0215235792019328,21.32795,25.729565708481516,0.58562845,-4.841938,-2.8896437,-0.6293894,0.21419737,-0.14074239,0.20572135,0.70384395,0.33210358,1.5064977,0.2479777,0.83057684,-5.4069,0.9758636,7.1759644,10.730306,15.746237,-5.4069,15.746237,-9.188996370804553,19.528333242905383,0.6651688,-4.88505670567084,0.0,-11.787182587666267,24.570477,30.308914204735853,1.2915101,-11.564798,-6.360501,-1.6960347,0.17903697,-0.7596076,0.17531265,0.9699103,0.4172604,2.7220268,0.22839,1.8800464,-10.623986,1.4291431,13.432957,20.81425,30.799694,-10.623986,30.799694,-19.282174726882484,39.457882543960125,0.6472655,10.929093075825651,1.0,-11.787182587666267,23.53586,28.07731876020045,2.65159,-21.109003,-13.237708,-3.1154003,0.15263888,-3.3041768,0.18106066,0.3217653,0.45495266,2.5847507,0.21134782,3.6045363
2022-10-27,1028.01,-3.0074553,-1.1902844,1.6918244,2.6404655,5.274819,-3.0074553,5.274819,-4.817727152833585,7.085090701112394,0.6467265,-0.8008559176994979,0.0,-1.3484885126964996,21.4988,8.661741046353571,0.5080966,-4.0819063,-2.171165,-0.6002269,0.21468711,0.10118237,0.21046947,0.51482505,0.34646702,1.487136,0.22837642,0.86514693,-6.4814534,-0.85640115,4.70989,9.10904,13.475554,-6.4814534,13.475554,-10.263549860489611,17.25765090800548,0.727494,-8.133162531137403,0.0,-11.787182587666267,24.402517,27.765365449987623,0.9330012,-9.675744,-4.6240377,-1.6783708,0.18736826,0.34201884,0.174706,0.546555,0.42891198,2.693083,0.2090138,1.5396379,-11.960912,-1.3491864,9.470196,18.200397,26.851444,-11.960912,26.851444,-20.61910023347428,35.50963272706559,0.71501386,8.311114698254613,1.0,-11.787182587666267,23.447477,27.234557953732413,1.7620687,-17.370438,-9.74072,-2.990228,0.16079333,-1.0426917,0.17240821,0.36351305,0.46709976,2.4615312,0.19969873,3.469296
2022-10-28,1027.36,-3.5425806,-1.6165277,1.3487068,2.1955476,4.7879453,-3.5425806,4.7879453,-5.352852408418302,6.59821707440341,0.5721156,-2.984647404650751,0.0,-3.5405078597339767,18.780542,18.146717331828008,0.5884959,-4.415794,-2.4517078,-0.6149448,0.21689454,-0.12285209,0.2129265,0.42237195,0.3352673,1.5041943,0.23491168,0.73629475,-7.840042,-1.8577275,3.9371903,7.7726398,12.014968,-7.840042,12.014968,-11.622138556015734,15.797064360153918,0.65409124,-5.594758951902194,0.0,-11.787182587666267,21.804304,29.121429092229544,1.1936196,-10.427431,-5.2499156,-1.6915327,0.18268298,-0.534024,0.17596667,0.31122842,0.42775512,2.7096958,0.21359526,1.0479722,-14.5571785,-3.2707677,8.039346,15.7702,24.227282,-14.5571785,24.227282,-23.215366979995277,32.8854700531154,0.6405571,7.0651413323219225,1.0,-11.787182587666267,21.642328,27.366099650589632,2.417792,-18.822859,-11.088169,-3.057605,0.14983074,-3.4234233,0.17498255,0.25976503,0.47364408,2.5111225,0.20154268,2.4736507
2022-10-31,1027.94,-3.3297052,-1.6735897,1.5888162,2.3826246,5.1965537,-3.3297052,5.1965537,-5.139977042207365,7.006825510987882,0.5987053,-5.2679754745331175,0.0,-5.664812575574363,18.974121,24.064040900308456,0.46942908,-4.4114847,-2.3849614,-0.55629677,0.22176719,0.33958516,0.21615374,0.43921047,0.3385188,1.5353018,0.22356024,0.80957055,-7.0571494,-2.0019305,4.5332155,8.064245,12.772633,-7.0571494,12.772633,-10.839245852005725,16.554729040634875,0.68236774,-2.188292647506734,0.0,-11.787182587666267,22.033436,31.608750705702615,1.0144589,-10.415556,-5.0347276,-1.4865893,0.19312294,0.56911457,0.17705666,0.20652281,0.42976218,2.851206,0.20005822,1.1252623,-13.180269,-3.5961232,9.060261,16.152851,25.456446,-13.180269,25.456446,-21.838457724013832,34.114634176650554,0.6695874,7.786571416503444,1.0,-11.787182587666267,21.785675,27.412248569085172,1.6034448,-18.757158,-10.724902,-2.681596,0.15706456,-0.9441075,0.17571542,0.018062161,0.47504082,2.8570986,0.19217917,2.4593396
2022-11-01,1033.75,-3.4556882,-1.7223313,1.2557231,2.0341327,4.6848836,-3.4556882,4.6848836,-5.2659600420090005,6.495155398378019,0.5917634,-5.1713416993143015,0.0,-5.664812575574363,17.233633,24.18757361237064,0.510322,-4.26017,-2.308224,-0.57657987,0.22885224,0.14357531,0.212479,0.4944651,0.34019652,1.5311058,0.21847227,0.69210446,-7.693306,-2.3405793,3.4929705,7.005611,11.362509,-7.693306,11.362509,-11.475402410996203,15.144605215561633,0.6724696,-0.15392735539694605,0.0,-11.787182587666267,20.06398,32.865702380275806,1.0763388,-9.991544,-4.8712735,-1.5708289,0.19772686,0.17718633,0.17584439,0.3657629,0.43162796,2.8829126,0.19480084,0.8368111,-14.05591,-3.979125,7.364743,14.301731,22.866034,-14.05591,22.866034,-22.714098593154457,31.524222036757973,0.66465586,4.002961295425308,1.0,-11.787182587666267,20.406033,28.17169294304595,1.6873076,-17.892025,-10.278589,-2.7626922,0.1580503,-1.5180659,0.1749545,0.016356515,0.47768,3.007543,0.18931524,1.5307074
